Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
7.975, 18.64015535396, 0.7533415922472, 0, 0, 2610.815234361, 1031.497150213, 10497.29631562, 6496.017142728, 3311.372508214, 1325.698690111, 13906.70461597, 8372.311008392, 7, -246.7192893238, 0, -431.863647514, 0, 6.505746888475, -2.261662049313, 19.23696308928, -18.93853483981, -17.97165317615, -0.2008765786421, -0.2055148193398, 5.38473555502, 0.5488836818616, 5.384768746853, 2.9008482188, 0.5488801508092, 2.211216853983, 0.5488801508092, 101.4512560593, 101.6790100936, 101.5420761284, 101.7031336405, 10.96182302703, 9.403880023388, 206.6009779511, -79.00338207883, -81.94688506627, -80.11381357501, -79.18856875479, -82.13113225741, -78.80706786812, -81.76263787512, 13.13399049549, 11.47041184619, 24.1111634167, 13.61935721424, 22.53924633545, 13.61935721424, -0.8842766323943, -1.609549116909, 1.997247031164, -0.162239661201, -0.8490867366712, -1.671605322726, -2.370011497147, -0.000124471458362, 0.3476670147622, 0, 0.3505048162858, 0.3551630668688, 0.3281667258472, 0.3401709626556
8, 18.1188735235, 0.7523043722877, 0, 0, 2623.971487605, 1032.676324974, 10465.40287562, 6493.829954, 3340.298248118, 1326.430960711, 13903.94032745, 8360.820843786, 7, -249.5192823775, 0, -423.9458550457, 0, 6.826786989989, -2.19294336697, 20.55446102935, -18.42680546366, -17.88514436293, -0.1949080939689, -0.1995320748875, 5.377463561245, 0.5479314922579, 5.377494767516, 2.815093243646, 0.5479281695724, 2.152444032922, 0.5479281695724, 101.7575989259, 101.9963510454, 101.8490374329, 102.0178476497, 11.3907180273, 9.745997032476, 212.7896520318, -78.33213723645, -81.26969724328, -79.46938208542, -78.52362680227, -81.46006304174, -78.12902240205, -81.07933144482, 13.59612738066, 11.84742306733, 25.00034516996, 14.08080647448, 23.34201541052, 14.08080647448, -0.7805704954006, -1.529503040022, 2.130220557899, -0.0602497079985, -0.7705490778344, -1.566101827995, -2.28845700221, -0.0001699492691522, 0.3476785140988, 0, 0.350469536852, 0.3551615654015, 0.3281854283974, 0.3401954627961
8.025, 17.57509961586, 0.7512013610476, 0, 0, 2638.966026003, 1033.39258356, 10433.39001823, 6489.572496858, 3371.850786795, 1327.163513362, 13901.5530811, 8349.449640461, 7, -252.6171406392, 0, -416.031691835, 0, 7.147187473388, -2.153731472132, 21.77089498299, -18.07646709501, -17.87552935802, -0.1881406021608, -0.1927498606846, 5.369636583257, 0.5469885270354, 5.369665617515, 2.724532388236, 0.5469854317273, 2.089990880209, 0.5469854317273, 102.0632272429, 102.3134569489, 102.1550551701, 102.3320868853, 11.83900335387, 10.10054835835, 219.2729505136, -77.66234282709, -80.59394386089, -78.82683138981, -77.85997003408, -80.79023914175, -77.45260794991, -80.39764858002, 14.0449548333, 12.22385280363, 25.89538786277, 14.52888312293, 24.14376085085, 14.52888312293, -0.6727468966138, -1.444605555964, 2.267216702867, 0.04584187161668, -0.687163406906, -1.456454711196, -2.202047705022, -0.0002703932819489, 0.3476898859587, 0, 0.350429280686, 0.3551600626885, 0.3282037544188, 0.3402197092289
8.05, 17.0114351598, 0.7500158779525, 0, 0, 2655.167967877, 1033.727459408, 10401.62300547, 6483.106827068, 3405.216986267, 1327.798911909, 13899.92491433, 8338.068911859, 7, -255.9962267947, 0, -408.1077381208, 0, 7.450716152261, -2.13680535592, 22.9046393552, -17.89028346855, -17.88220656195, -0.1806673790535, -0.1852617030393, 5.361529942887, 0.5460523734128, 5.361556675722, 2.62861167978, 0.546049518827, 2.023941073067, 0.546049518827, 102.3681011207, 102.630310949, 102.4601043894, 102.6458430843, 12.31000254708, 10.46988754926, 226.0851609152, -76.99403794934, -79.91968803968, -78.18620041165, -77.19763493, -80.1217176253, -76.77786779791, -79.71765845406, 14.47993276303, 12.59969203769, 26.79905519072, 14.96307568, 24.94629258382, 14.96307568, -0.5608335227002, -1.35486168993, 2.408206556496, 0.1560082883415, -0.5989287009757, -1.342698603416, -2.110794678884, -0.0004193215571071, 0.3477013708168, 0, 0.3503857905529, 0.3551587661771, 0.3282208056026, 0.3402439754565
8.075, 16.43005295865, 0.7487186047881, 0, 0, 2672.053455974, 1033.736702749, 10370.08179076, 6474.198107624, 3439.656025882, 1328.370460138, 13898.58711806, 8326.403354595, 7, -259.5648066042, 0, -400.2037876541, 0, 7.754365296143, -2.140993373937, 23.95612963741, -17.86963272919, -17.8892013273, -0.1725935988368, -0.1771728141455, 5.353366324117, 0.5450990002471, 5.353390683657, 2.527648936576, 0.5450963940513, 1.954909121668, 0.5450963940513, 102.6721830734, 102.9468959674, 102.7641574124, 102.9591089498, 12.80212242753, 10.85249190885, 233.1920933682, -76.32726110651, -79.24699183982, -77.54752742005, -76.53665243444, -79.45455531492, -76.1048487122, -79.03942836472, 14.9005795205, 12.97493191311, 27.70926891879, 15.38292803879, 25.74761628007, 15.38292803879, -0.4448581619744, -1.260279617739, 2.553160774468, 0.2702258121942, -0.5058472251244, -1.22486951341, -2.014712010354, -0.0006095234442675, 0.3477132274978, 0, 0.3503403894063, 0.3551576064312, 0.3282373870176, 0.3402688485644
8.1, 15.83322896091, 0.7473045107191, 0, 0, 2689.834847086, 1033.60184938, 10338.59324589, 6462.526178007, 3475.408082496, 1329.112292076, 13896.99334515, 8314.058142389, 7, -263.3304215852, 0, -392.3290456872, 0, 8.047701520276, -2.166968376557, 24.93098939956, -18.01526926687, -17.92382936475, -0.1640336365682, -0.1685973278728, 5.345270088887, 0.5440794244414, 5.345292058593, 2.421704284683, 0.5440770688436, 1.883352137793, 0.5440770688436, 102.975434633, 103.2631944518, 103.0671891274, 103.2718780758, 13.31469789251, 11.24756638316, 240.5879881065, -75.66205002038, -78.5759160608, -76.91085000255, -75.87705471205, -78.78880846389, -75.4335950349, -78.36302365771, 15.30646771663, 13.34956374834, 28.62492840948, 15.78803103227, 26.54651759066, 15.78803103227, -0.3248493831104, -1.160870653374, 2.702049598179, 0.3884697659006, -0.4079245311361, -1.103003440777, -1.913816775613, -0.0008333966267694, 0.3477256297617, 0, 0.350292387336, 0.3551560881942, 0.3282545125293, 0.3402951713291
8.125, 15.22344597628, 0.7457591871084, 0, 0, 2708.252394051, 1033.308170451, 10307.31618117, 6447.885514469, 3512.129239666, 1330.157842287, 13895.22391553, 8300.779655388, 7, -267.2661573025, 0, -384.4857143026, 0, 8.336696830435, -2.22065136846, 25.83552390419, -18.3276564326, -17.98626597706, -0.1551061496529, -0.1596537474787, 5.33730897652, 0.5429635041612, 5.337328590477, 2.310458840289, 0.542961396182, 1.809573163624, 0.542961396182, 103.2778158164, 103.5791879075, 103.369177112, 103.5841449151, 13.84868484381, 11.65556920922, 248.2831805169, -74.99844175499, -77.90652006671, -76.2762050779, -75.21887602434, -78.12453263939, -74.76414804464, -77.68850749403, 15.69722981305, 13.72357902724, 29.54660414046, 16.17802791346, 27.34309179835, 16.17802791346, -0.2008360297012, -1.056649285485, 2.85484286649, 0.5107143625534, -0.3051695567943, -0.9771357526411, -1.808129014176, -0.001083194104194, 0.3477387071726, 0, 0.3502424243272, 0.3551539293245, 0.3282719023262, 0.3403234850207
8.15, 14.6032131457, 0.7440643052207, 0, 0, 2727.026479287, 1032.897785009, 10276.2184745, 6430.127950413, 3549.404410466, 1331.605797046, 13893.13048089, 8286.373593577, 7, -271.3529095308, 0, -376.6598438891, 0, 8.612471608946, -2.303952459144, 26.6773578128, -18.80640894169, -18.06616174603, -0.1459313147498, -0.1504621188499, 5.329517680972, 0.541728423774, 5.329535017651, 2.193554488645, 0.5417265557889, 1.733848932927, 0.5417265557889, 103.5792862547, 103.8948569661, 103.6700998454, 103.8959047184, 14.40501533697, 12.07692118309, 256.2848674276, -74.33647281451, -77.23886161855, -75.64362892969, -74.56215086901, -77.46178263085, -74.09654763121, -77.01594060625, 16.07256149093, 14.09696937744, 30.47490257361, 16.5526211642, 28.13745950355, 16.5526211642, -0.07284698565515, -0.9476331534943, 3.011510021626, 0.6369336892673, -0.1975946634366, -0.8473014133288, -1.697671643552, -0.001351165022511, 0.3477525627192, 0, 0.3501912773741, 0.3551509211626, 0.3282897747457, 0.3403542042757
8.175, 13.97475930969, 0.7422069584267, 0, 0, 2745.933581181, 1032.505001816, 10245.21464817, 6409.136876564, 3586.923033296, 1333.540665296, 13890.34139362, 8270.673938244, 7, -275.5413723868, 0, -368.8654247617, 0, 8.884337603299, -2.414151679889, 27.46042023182, -19.45040323636, -18.12970197243, -0.1366268098512, -0.1411399713359, 5.321886016473, 0.5403546738843, 5.321901190983, 2.071015665239, 0.5403530343656, 1.656650838213, 0.5403530343656, 103.8798066595, 104.2101813205, 103.9699358753, 104.2071534677, 14.98250309341, 12.51043124012, 264.5637181586, -73.67617911084, -76.57299675919, -75.0131572372, -73.90691158412, -76.80061226731, -73.43083424003, -76.34538125106, 16.43221840051, 14.46972655018, 31.40838015273, 16.9115684115, 28.92819588178, 16.9115684115, 0.059088538271, -0.8338430074987, 3.172020114292, 0.7671030091936, -0.08521561556695, -0.713536038256, -1.58247039943, -0.001629779758215, 0.3477672841817, 0, 0.350139389355, 0.3551468850028, 0.3283087979474, 0.3403876833606
8.2, 13.34022896736, 0.7401815946167, 0, 0, 2764.988982848, 1032.269147533, 10214.15927867, 6384.767431061, 3624.645400605, 1336.139142789, 13886.3944095, 8253.462373327, 7, -279.806098554, 0, -361.1169776794, 0, 9.151569018356, -2.551818001678, 28.18775854917, -20.25768030577, -18.22080016543, -0.1273040031882, -0.1317983830608, 5.314341794853, 0.53881149053, 5.314354950347, 1.943010929247, 0.5388100649409, 1.578486796915, 0.5388100649409, 104.179338426, 104.5251394747, 104.2686660696, 104.5178877338, 15.57906558951, 12.95426626629, 273.0938217919, -73.01759585998, -75.90897966889, -74.3848250622, -73.25318965763, -76.14107418698, -72.76704763111, -75.67688515081, 16.77601089665, 14.84184242636, 32.34475621618, 17.25467683588, 29.71329190686, 17.25467683588, 0.1949406781681, -0.7153026841756, 3.336341819142, 0.9011978189143, 0.03194843608132, -0.5758757152793, -1.462553804432, -0.001911992239216, 0.3477829175324, 0, 0.3500865887947, 0.3551414466438, 0.3283298408616, 0.3404243884211
8.225, 12.70256603815, 0.7379023357085, 0, 0, 2784.471430939, 1032.41781639, 10182.93193985, 6354.365578076, 3663.019243085, 1339.688355468, 13881.31327829, 8234.51133919, 7, -284.2030890668, 0, -353.3744656751, 0, 9.414416381086, -2.717636698904, 28.86679504489, -21.33218050986, -18.37216230247, -0.1180639093058, -0.1225379925073, 5.306793550354, 0.5370587875594, 5.30680484926, 1.808518545428, 0.5370575592702, 1.4992600682, 0.5370575592702, 104.4778393348, 104.8397085318, 104.5662763001, 104.828104627, 16.19833169865, 13.41082811881, 281.9335337852, -72.36075771437, -75.24686214392, -73.75866685247, -72.60102300339, -75.4832194273, -72.10522098872, -75.01050486055, 17.10380952958, 15.21330901269, 33.28748509034, 17.58181271699, 30.49501498547, 17.58181271699, 0.3346794262981, -0.5920402940729, 3.504443446134, 1.03918899101, 0.1538737011696, -0.4343539166282, -1.337954289315, -0.002191371241825, 0.3477994016057, 0, 0.3500318969979, 0.3551339974491, 0.3283528450578, 0.3404648057624
8.25, 12.0670158691, 0.7353576016502, 0, 0, 2803.973881552, 1033.38913246, 10151.63187478, 6317.619455927, 3701.49338884, 1344.735982161, 13875.26055836, 8213.043277022, 7, -288.7090193513, 0, -345.6256344118, 0, 9.669372472023, -2.912862954047, 29.4995013295, -22.65757213579, -18.51504106868, -0.1089919964779, -0.1134434249755, 5.299147170341, 0.5349933450923, 5.299156785608, 1.666813091972, 0.5349922964092, 1.419062220205, 0.5349922964092, 104.7752671458, 105.1538634583, 104.8627510178, 105.1378023847, 16.84231177946, 13.88125878187, 291.0929169063, -71.70569910861, -74.58669354396, -73.13471659272, -71.95044868985, -74.82709810185, -71.44538729266, -74.34628898607, 17.41559512452, 15.58411835045, 34.23851572989, 17.89295841104, 31.27448761829, 17.89295841104, 0.4782752392659, -0.4640879329206, 3.676292910589, 1.181048492723, 0.2805317788717, -0.2890035637022, -1.208707644713, -0.002462182253031, 0.3478169866814, 0, 0.3499763359925, 0.3551233780483, 0.3283774267098, 0.3405105953146
8.275, 11.43743202133, 0.7327342113757, 0, 0, 2828.026902857, 1033.988511688, 10120.10002194, 6276.550856179, 3739.548835179, 1350.801899142, 13867.60550416, 8189.356970258, 7, -293.7423878622, 0, -337.9349937318, 0, 9.834083056951, -3.171985228473, 30.08534267969, -24.15512280001, -18.67407883964, -0.1001607459276, -0.1045875102086, 5.29128738724, 0.532675831062, 5.291295495335, 1.518651762341, 0.5326749435795, 1.338610105103, 0.5326749435795, 105.0715821998, 105.4675770454, 105.1580722236, 105.4469797147, 17.50627537919, 14.36155495463, 300.525336108, -71.05245423083, -73.92852085416, -72.51300782699, -71.30149768608, -74.17275911965, -70.78758392396, -73.68428258868, 17.71145856269, 15.95426249978, 35.19321245667, 18.18818806521, 32.04782028746, 18.18818806521, 0.6256987546929, -0.3314821325572, 3.851857733594, 1.326753394162, 0.4118892401571, -0.1398595079049, -1.074853505271, -0.002719446211417, 0.3478358620408, 0, 0.3499205605089, 0.355110606227, 0.3284048082455, 0.3405611178546
8.3, 10.82061197704, 0.7300312296001, 0, 0, 2855.972390895, 1034.582132348, 10088.24847245, 6231.544352943, 3777.607898605, 1357.47924797, 13858.11035817, 8163.77015185, 7, -299.2273740994, 0, -330.3144273173, 0, 9.929819832821, -3.464288352426, 30.62603957345, -25.81583529018, -18.88668801067, -0.09162132808757, -0.09602180363204, 5.283172235396, 0.5301626820806, 5.283179009416, 1.364158055624, 0.5301619375442, 1.258258547735, 0.5301619375442, 105.366736044, 105.7808223826, 105.4522291094, 105.7556355251, 18.1887183247, 14.85036944436, 310.2179166077, -70.40105815628, -73.27238829606, -71.89357397634, -70.65420683726, -73.52025053554, -70.13184379643, -73.02452605658, 17.99163273366, 16.32373334778, 36.15028773499, 18.46772534335, 32.81390944009, 18.46772534335, 0.7769233280829, -0.1942642898179, 4.031104954906, 1.476279757079, 0.5479069414257, 0.013048145291, -0.9364355210615, -0.002959215243699, 0.3478561191416, 0, 0.3498633492927, 0.3550965441745, 0.3284354448355, 0.3406156941087
8.325, 10.22325105774, 0.7268483806744, 0, 0, 2883.871130351, 1035.817983194, 10056.62977765, 6174.456769421, 3815.590542684, 1365.589459651, 13847.74076227, 8135.685841703, 7, -304.799709287, 0, -322.7733855687, 0, 10.02541068161, -3.788904505138, 31.12714054213, -27.97031988169, -19.11692197362, -0.08340451903544, -0.08777630028032, 5.274828995776, 0.5273434186967, 5.274834600343, 1.202703248865, 0.5273427998473, 1.178085647372, 0.5273427998473, 105.6606747285, 106.0935725384, 105.7452155134, 106.0637695903, 18.89170116596, 15.34909015295, 320.1678806004, -69.75154690192, -72.61833570963, -71.27644828215, -70.0086192656, -72.86961833983, -69.47819522315, -72.36705307942, 18.25650936462, 16.69252263823, 37.11214782425, 18.73197588445, 33.57453309963, 18.73197588445, 0.9319250423735, -0.05248561952963, 4.214001144677, 1.62960223845, 0.6885349078723, 0.1696943162677, -0.7935061469315, -0.003178584289978, 0.3478775252383, 0, 0.3498046413071, 0.3550794503793, 0.3284672758061, 0.3406756000972
8.35, 9.652604936919, 0.7234005884041, 0, 0, 2911.730399123, 1036.594005746, 10025.01904855, 6112.521850011, 3853.52128736, 1375.296105304, 13836.20281682, 8104.636914953, 7, -310.4384266306, 0, -315.2619306209, 0, 10.12087965385, -4.202078303201, 31.59682638839, -30.27744191093, -19.34884604091, -0.07553122317543, -0.07987149015532, 5.266191114626, 0.524168914942, 5.266195703436, 1.034064864875, 0.5241684056209, 1.098207537446, 0.5241684056209, 105.9533475654, 106.4057994883, 106.0370246675, 106.3713832275, 19.61522711574, 15.8574841832, 330.3660227009, -69.10395648997, -71.96640077286, -70.66166356523, -69.36477841948, -72.22090866041, -68.82666601918, -71.71189288531, 18.50667849194, 17.0606221122, 38.07935363283, 18.98152817165, 34.33005196247, 18.98152817165, 1.090680215242, 0.09380062107703, 4.400512473966, 1.786696979989, 0.8337200356065, 0.3300551338596, -0.6461187934524, -0.003375543449047, 0.347900405706, 0, 0.3497440507196, 0.355058979331, 0.3285009179096, 0.3407418320809
8.375, 9.11254337322, 0.7196098616035, 0, 0, 2939.516262621, 1037.60010706, 9993.208088457, 6043.151174612, 3891.347177033, 1386.116567602, 13823.0595842, 8071.499650351, 7, -316.1238409606, 0, -307.8141705572, 0, 10.21610727944, -4.655483223923, 32.03262956206, -32.87844797762, -19.55221674749, -0.06801898539066, -0.07232562900745, 5.257173807208, 0.5207450113795, 5.257177522208, 0.8586507291654, 0.5207445964768, 1.01895793583, 0.5207445964768, 106.2447065375, 106.7174754511, 106.3276500717, 106.6784773166, 20.3564810764, 16.37332229346, 340.7635316274, -68.45832284557, -71.316616635, -70.04925209285, -68.7227263451, -71.57416443755, -68.17728461115, -71.05906883245, 18.74285742966, 17.4280235854, 39.04980042468, 19.21708082515, 35.07896835836, 19.21708082515, 1.253165481968, 0.2445321178426, 4.590604761364, 1.947542235447, 0.9833993599624, 0.4941067903421, -0.4943351242771, -0.00354877594728, 0.3479243355797, 0, 0.3496812670229, 0.3550361514977, 0.3285372737315, 0.3408125196617
8.4, 8.612405222609, 0.7153427898462, 0, 0, 2967.449115091, 1039.750555863, 9961.182068013, 5961.522113926, 3929.293174924, 1400.166348479, 13808.19870322, 8034.623746019, 7, -321.8558978788, 0, -300.4695467413, 0, 10.31167509818, -5.189697182592, 32.43310680926, -35.91873839509, -19.77774201609, -0.0608765018365, -0.06514511337922, 5.247607921928, 0.5167783916823, 5.247610892242, 0.6769448537742, 0.5167780576377, 0.9406563701073, 0.5167780576377, 106.5347049443, 107.0285715274, 106.6170885274, 106.985053556, 21.11215719674, 16.8941052778, 351.3232395426, -67.81468167568, -70.6690116528, -69.43924560201, -68.0825064774, -70.92942614296, -67.53007758523, -70.40859716264, 18.96591790747, 17.79471893255, 40.02105669931, 19.43951776091, 35.81967273281, 19.43951776091, 1.419357274058, 0.3996376985182, 4.784243475013, 2.112116292827, 1.137499970858, 0.6618264442582, -0.3382245738213, -0.003697839528586, 0.3479488357895, 0, 0.3496153985355, 0.3550064821082, 0.3285765672467, 0.3408911894709
8.425, 8.158640542605, 0.7110511406579, 0, 0, 2996.19579809, 1041.755006721, 9933.73054527, 5876.001729301, 3968.192916081, 1416.108160021, 13791.76618905, 7994.970587486, 7, -327.7056925035, 0, -293.496848262, 0, 10.40964331343, -5.814239814786, 32.71723430161, -39.05349019547, -20.05375377685, -0.05409543652723, -0.05832275752309, 5.237290726158, 0.5124480938009, 5.23729306696, 0.4882919045362, 0.5124478283022, 0.8632253812668, 0.5124478283022, 106.8232936754, 107.3390560165, 106.905342315, 107.2911143401, 21.88389057509, 17.42059248227, 362.0839339374, -67.1730690218, -70.02361180687, -68.83167540604, -67.44417010017, -70.2867340137, -66.88506525556, -69.76048960005, 19.17695660066, 18.16070002145, 40.99581231893, 19.64989771914, 36.55402373338, 19.64989771914, 1.58923309538, 0.55904311997, 4.981393706255, 2.280393122834, 1.295944724755, 0.8331962225891, -0.1778584848149, -0.003823162931658, 0.3479742958144, 0, 0.3495443423279, 0.3549728057043, 0.3286185168408, 0.3409757859245
8.45, 7.765771904462, 0.7066861217014, 0, 0, 3024.798948265, 1044.351711263, 9923.469025791, 5773.425763367, 4006.889766368, 1434.34713218, 13776.46064031, 7952.584872309, 7, -333.6309552255, 0, -287.824745815, 0, 10.50712177956, -6.504689657911, 32.68626152855, -42.88422148608, -20.37354578317, -0.04765174221037, -0.05183436203447, 5.22626127401, 0.5077260410863, 5.22626308652, 0.2936421380368, 0.5077258333076, 0.7875961957717, 0.5077258333076, 107.1104266741, 107.6488982641, 107.1924109845, 107.5966624555, 22.66738486998, 17.94903775455, 373.0273071476, -66.53352343479, -69.38043617657, -68.2265728586, -66.80776722134, -69.64612463933, -66.24227230892, -69.1147477138, 19.37728567809, 18.52595843033, 41.97110381195, 19.84953940792, 37.27962355851, 19.84953940792, 1.762776177444, 0.7226576073124, 5.182020018934, 2.452355125208, 1.458638456299, 1.008200898583, -0.01332324167446, -0.003925494996007, 0.3480002381493, 0, 0.3494701130094, 0.3549342613582, 0.3286573281938, 0.3410662149404
