Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
4.425, -2.728710318009, -0.1027406134199, 0, 0, -694.8669196716, -493.3000924871, -1210.096700673, -406.8758049922, 9209.409106242, 5535.477948084, 7828.924789581, 4510.459282663, 7, -45.13788108845, 0, 238.6973820222, 0, 31.05562369597, 22.52046724508, 55.44575066865, 18.63083581412, 3.072999005421, -0.01720414462234, -0.017274556035, -0.5850814785736, -0.07984393733067, -0.5850815049504, -0.1114714628062, -0.07984393370173, -0.624243802765, -0.07984393370173, 56.36264547745, 56.39591057487, 56.38906387059, 56.42010846482, -0.3190799528966, -0.7025803039437, -17.15980217036, -177.1768987813, -180.2049034507, -177.6768987813, -177.2073999249, -180.235217387, -177.1469082939, -180.1745895144, 2.270734154148, 0, 1.951631007232, 2.220187897479, 1.56792481875, 2.220187897479, 1.730441487972, 1.614376380184, 0, 2.515816788295, 2.39628822061, 0.9518836695508, 0.8324645397574, -0.01277361178065, 0.3473124955008, 0, 0.3384048720837, 0.3462220511709, 0.3413224541411, 0.3484029398308
4.45, -2.836940592991, -0.1086307723999, 0, 0, -754.7231147489, -527.7312124277, -1252.987194854, -430.5234220295, 9250.537173275, 5562.545333363, 7787.523397129, 4483.320789628, 7, -39.43230400117, 0, 242.6604018434, 0, 33.72157980874, 24.13981956065, 57.47202530693, 19.76308482935, 3.135480100023, -0.01746346134028, -0.01754252300157, -0.6228786220012, -0.08406630416551, -0.622878650935, -0.1371673529844, -0.08406630022519, -0.6504765376874, -0.08406630022519, 56.68169399358, 56.71513093506, 56.70723552087, 56.73851251646, -0.3363352143189, -0.720609312788, -17.85835989188, -176.4831119618, -179.5112665751, -176.9831119618, -176.5126411408, -179.5405851163, -176.4541063705, -179.4819480339, 2.201156085938, 0, 1.864790163103, 2.14725081967, 1.480302094291, 2.14725081967, 1.758385485148, 1.646257253301, 0, 2.544012361287, 2.428206967146, 0.9800147993243, 0.8643075394552, -0.01275822690292, 0.3473125345366, 0, 0.3383170365068, 0.3461644245557, 0.3414087980726, 0.3484606445175
4.475, -2.942437047201, -0.1144147307628, 0, 0, -814.0764820969, -561.6018694259, -1294.825136093, -453.3856957234, 9290.642095081, 5588.849623208, 7747.193520131, 4456.974517615, 7, -33.7706837072, 0, 246.5217336868, 0, 36.36388585052, 25.74197968618, 59.44939646216, 20.85813761461, 3.186451788972, -0.0177513984016, -0.01783935748197, -0.6597311948795, -0.0881675187837, -0.6597312265442, -0.1622172925787, -0.08816751451012, -0.6760744699714, -0.08816751451012, 57.00075529573, 57.03436462536, 57.02538835792, 57.05690237874, -0.3531530991391, -0.7382166166671, -18.5420275053, -175.7893014352, -178.8176057302, -176.2893014352, -175.8178221289, -178.8458934992, -175.7613158121, -178.7893179612, 2.128907115417, 0, 1.775715631885, 2.071725139232, 1.390429607575, 2.071725139232, 1.785622887568, 1.677566374241, 0, 2.571495803525, 2.459553971469, 1.007434007856, 0.8955787770124, -0.01274217784803, 0.3473125418325, 0, 0.3382313207849, 0.3461084208054, 0.3414928345274, 0.3485166628596
4.5, -3.044729381862, -0.1199837300653, 0, 0, -870.7714651835, -595.0335092633, -1334.640263978, -475.497668751, 9329.545085361, 5614.493870163, 7708.029603089, 4431.305282609, 7, -28.29297039575, 0, 250.1737178478, 0, 38.97733098405, 27.32333799005, 61.33228881065, 21.91763275395, 3.228884753532, -0.01806378740225, -0.01816086442297, -0.6956183055932, -0.09216458074864, -0.695618340166, -0.1866896059189, -0.09216457611884, -0.7011296724149, -0.09216457611884, 57.31982831406, 57.35361113218, 57.34352319761, 57.3752784313, -0.3687715373463, -0.7546273465916, -19.18896292249, -175.0954671188, -178.1239201291, -175.5954671188, -175.1229447485, -178.1511427585, -175.0685344992, -178.0966974996, 2.054057696816, 0, 1.685239864445, 1.993685096354, 1.299152731908, 1.993685096354, 1.812119897548, 1.708265953068, 0, 2.598232961748, 2.490291268578, 1.034107495428, 0.9262406375582, -0.01272564031572, 0.3473125302861, 0, 0.3381481090346, 0.3460538206512, 0.3415743609456, 0.348571239921
4.525, -3.142639606794, -0.1253595689911, 0, 0, -926.0016751157, -627.9508348267, -1371.914126927, -496.8522605569, 9367.063875823, 5639.396613551, 7670.137417242, 4406.435005668, 7, -22.96211853694, 0, 253.5572128172, 0, 41.52538887548, 28.88023692665, 63.08797504496, 22.9411559808, 3.280052930729, -0.01839690195301, -0.01850325743863, -0.7304821446597, -0.09604164768222, -0.7304821823168, -0.2104310427224, -0.09604164267402, -0.7254667344537, -0.09604164267402, 57.63891281988, 57.67286983342, 57.66164003026, 57.6936411745, -0.3839422866357, -0.7706056319934, -19.81240376655, -174.401609063, -177.430209085, -174.901609063, -174.4280093228, -177.4563335714, -174.375762157, -177.4040845986, 1.976703759688, 0, 1.592707102584, 1.913230825002, 1.205803339551, 1.913230825002, 1.837844805043, 1.738318832081, 0, 2.624191709233, 2.520381515477, 1.060003418636, 0.9562561486854, -0.01270878876357, 0.3473124571478, 0, 0.3380677967773, 0.3460007977056, 0.3416531698106, 0.34862411659
4.55, -3.235930270366, -0.1306012624387, 0, 0, -980.7337259637, -660.1312555404, -1407.548097426, -517.4182315105, 9403.592803187, 5663.484112311, 7633.456435942, 4382.422963304, 7, -17.67529210191, 0, 256.7611676314, 0, 44.04958058799, 30.3983449969, 64.75846206915, 23.92715864835, 3.324677810801, -0.01874850840954, -0.01886424396534, -0.7642601334847, -0.09978835823616, -0.7642601744037, -0.2334322984441, -0.09978835282757, -0.7490493978053, -0.09978835282757, 57.95800800486, 57.9921400009, 57.97973942633, 58.01199127787, -0.398685780088, -0.786180923799, -20.41963959999, -173.7077274185, -176.7364719947, -174.2077274185, -173.7330175472, -176.7614669748, -173.6829973751, -176.7114770145, 1.896960422255, 0, 1.498212026357, 1.830482670108, 1.110467146119, 1.830482670108, 1.862767503037, 1.767688491249, 0, 2.64934144707, 2.549788001328, 1.085091458243, 0.9855889811694, -0.01269175402233, 0.3473123380624, 0, 0.3379895506084, 0.3459495091197, 0.3417293982123, 0.348675167005
4.575, -3.324852063293, -0.1356681531955, 0, 0, -1033.922051089, -691.6143847948, -1441.455737764, -537.1762376679, 9438.844728164, 5686.772741611, 7598.094979861, 4359.259342708, 7, -12.54721104914, 0, 259.7993365956, 0, 46.50159746002, 31.88316067767, 66.34857651122, 24.87468406476, 3.362012949906, -0.01911697556602, -0.0192421484689, -0.7969124645508, -0.103406752376, -0.7969125089118, -0.2557571736459, -0.1034067465445, -0.771964117816, -0.1034067465445, 58.27711262202, 58.31142094167, 58.29782385837, 58.33032940439, -0.4122788360287, -0.8005860331148, -20.99328339173, -173.013822436, -176.042708388, -173.513822436, -173.0379721417, -176.0665440649, -172.990237849, -176.018872711, 1.814938394723, 0, 1.402588469653, 1.745555527495, 1.014022105549, 1.745555527495, 1.886858447525, 1.79633921344, 0, 2.673652146473, 2.578474825764, 1.109341940722, 1.014203601116, -0.01267462956324, 0.3473121661813, 0, 0.3379139850527, 0.3458999201847, 0.3418028143495, 0.348724412178
4.6, -3.408942938173, -0.1405432504671, 0, 0, -1085.24182736, -722.3291074087, -1473.574648742, -556.1204904098, 9472.601513717, 5709.230801706, 7564.111865869, 4336.997871408, 7, -7.606560376666, 0, 262.6624191395, 0, 48.86658412954, 33.33136200959, 67.85534260149, 25.78340981562, 3.406146697706, -0.01950214373481, -0.01963675862569, -0.828401116855, -0.1068901758125, -0.8284011648461, -0.2773161001893, -0.1068901695348, -0.7941268918339, -0.1068901695348, 58.59622612969, 58.6307119465, 58.61589468955, 58.64865623065, -0.4250330640942, -0.8141313428877, -21.53875556957, -172.3198944372, -175.3489179009, -172.8198944372, -172.3428745881, -175.3715660878, -172.297482752, -175.326269714, 1.730752587932, 0, 1.30563977388, 1.65856744653, 0.9162727835288, 1.65856744653, 1.910089199511, 1.824236242223, 0, 2.697095030885, 2.606407053848, 1.132726367955, 1.042065430599, -0.01265745537313, 0.3473119182936, 0, 0.3378415714556, 0.3458520985677, 0.3418733048641, 0.3487717380194
4.625, -3.488487801104, -0.1453218216741, 0, 0, -1136.02842193, -752.1926240714, -1505.276651247, -574.2262912035, 9505.150902542, 5730.864669161, 7531.380644824, 4315.637520658, 7, -2.705235144545, 0, 265.5048247631, 0, 51.2064486635, 34.73906284875, 69.34256572882, 26.65212379267, 3.48145625713, -0.01990385754239, -0.02004787681751, -0.8587035816903, -0.1102392054472, -0.8587036335076, -0.2979112412818, -0.1102391986988, -0.8153203636534, -0.1102391986988, 58.91534858207, 58.95001228952, 58.9339516152, 58.96697249551, -0.4382902311719, -0.8282037009053, -22.09391276879, -171.6259438184, -174.6551002639, -172.1259438184, -171.6477251596, -174.676534448, -171.6047327054, -174.6336660798, 1.644523401588, 0, 1.206144705492, 1.569641135258, 0.8159527370192, 1.569641135258, 1.932432378788, 1.851345714503, 0, 2.719642620878, 2.633550648678, 1.155217445729, 1.069140780329, -0.01264025541075, 0.3473115888524, 0, 0.3377717087724, 0.3458060308429, 0.3419411624913, 0.348817146862
4.65, -3.566051193734, -0.1501849025188, 0, 0, -1188.964802874, -781.1968090569, -1538.836418354, -591.4867958743, 9536.942542415, 5751.877032204, 7499.502542429, 4294.979840714, 7, 2.456226097521, 0, 268.5903482129, 0, 53.64542563019, 36.10583818329, 70.91617941151, 27.48051686543, 3.573856124372, -0.02032051435398, -0.02047391563854, -0.8879036677475, -0.1134850879294, -0.8879037235938, -0.3173914921031, -0.1134850806839, -0.8353741664372, -0.1134850806839, 59.23448033648, 59.26932143579, 59.2519938689, 59.28527876682, -0.4537006359266, -0.8445348004567, -22.70703519414, -170.9319710408, -173.9612553661, -171.4319710408, -170.9525233192, -173.9814501499, -170.911989332, -173.9410605824, 1.556337821794, 0, 1.102540102715, 1.478858315554, 0.7114172120567, 1.478858315554, 1.953859341252, 1.877635006668, 0, 2.741266794981, 2.659872834031, 1.176787258244, 1.095397179305, -0.01262304083778, 0.3473111731166, 0, 0.3377034513783, 0.3457612855276, 0.342007256908, 0.3488610607057
4.675, -3.645626252357, -0.1551726361184, 0, 0, -1244.749027639, -809.5146168193, -1574.396320619, -607.9872130266, 9568.445675693, 5772.682052374, 7468.051287438, 4274.648668469, 7, 7.962550478399, 0, 271.9464292505, 0, 56.21561300978, 37.43974528285, 72.58299378658, 28.27272973646, 3.665455357681, -0.02074895969409, -0.02091181762967, -0.9162697738685, -0.1166893855134, -0.9162698339552, -0.3359849107129, -0.1166893777413, -0.8545099527242, -0.1166893777413, 59.55362111123, 59.58863940487, 59.5700213768, 59.60357505187, -0.4711834333166, -0.8630647893454, -23.3791764238, -170.2379766101, -173.2673833038, -170.7379766101, -170.2572696752, -173.2863130018, -170.2192531264, -173.2484536057, 1.466195479209, 0, 0.9949063846487, 1.386197918397, 0.6027256187353, 1.386197918397, 1.974337325361, 1.903073253407, 0, 2.761936166692, 2.685342629526, 1.19740476156, 1.120803877288, -0.01260576661074, 0.3473106300089, 0, 0.3376357997211, 0.3457169807779, 0.3420724824417, 0.3489042792399
4.7, -3.730452040168, -0.1602520215242, 0, 0, -1302.760682385, -837.4738622766, -1611.169977747, -623.9069549399, 9600.008327714, 5793.695825761, 7436.74835594, 4254.239764979, 7, 13.75223914559, 0, 275.4939782745, 0, 58.88801841697, 38.7561607417, 74.30656756258, 29.03741929921, 3.753311492301, -0.02118465823922, -0.02135719332957, -0.9442133318648, -0.1199159980528, -0.944213396412, -0.3540253175023, -0.1199159897219, -0.8730738861372, -0.1199159897219, 59.87277104561, 59.90796685389, 59.88803365269, 59.92186069369, -0.4904352390116, -0.8834813974675, -24.09934453764, -169.5439611218, -172.5734843746, -170.0439611218, -169.5619639193, -172.5911215506, -169.5265256262, -172.5558471985, 1.374002887918, 0, 0.8834533490232, 1.291531689868, 0.490096638318, 1.291531689868, 1.993829487396, 1.927631418631, 0, 2.781616053093, 2.709930912373, 1.217035653812, 1.145331924889, -0.01258831393018, 0.3473099461472, 0, 0.337568006277, 0.3456722305205, 0.3421374056629, 0.3489476617739
4.725, -3.822482873339, -0.1654027112635, 0, 0, -1362.457423948, -865.4658721802, -1648.539010387, -639.4604706238, 9632.131993957, 5815.243945525, 7405.021428971, 4233.376760833, 7, 19.7642294071, 0, 279.162459132, 0, 61.63718744695, 40.07349054001, 76.0583950193, 29.78491771727, 3.843479263042, -0.02162213290253, -0.02180473102592, -0.972202901955, -0.1232196047414, -0.9722029711891, -0.3718733193359, -0.1232195958185, -0.8914489434632, -0.1232195958185, 60.19193076054, 60.22730488343, 60.20602968209, 60.24013456893, -0.5112752022111, -0.9055953094021, -24.86049731833, -168.8499253247, -171.8795590434, -169.3499253247, -168.8666048221, -171.8958735341, -168.8338095548, -171.8632445526, 1.279601701573, 0, 0.7682033935062, 1.194659885395, 0.3735611045123, 1.194659885395, 2.012296542704, 1.951281866649, 0, 2.800269672314, 2.733609966274, 1.235643552683, 1.168953767023, -0.01257049327087, 0.3473091748132, 0, 0.3374989933636, 0.3456263412743, 0.3422032118733, 0.3489920083522
4.75, -3.922898260245, -0.1706592665574, 0, 0, -1424.069729832, -893.8862276583, -1686.611686604, -654.8573556751, 9665.289067529, 5837.58207803, 7372.37271339, 4211.738500095, 7, 26.01554894775, 0, 282.9531557615, 0, 64.47347047383, 41.41035456052, 77.84375368566, 30.5253185041, 3.935549559587, -0.02205611884412, -0.02224933617983, -1.000701259589, -0.1266451369431, -1.000701333742, -0.3898412331964, -0.1266451273943, -0.9099660644645, -0.1266451273943, 60.51110129432, 60.54665482353, 60.52400794289, 60.55839531414, -0.5338501382954, -0.9295623191572, -25.6661348391, -168.155870157, -171.1856079129, -168.655870157, -168.1711903717, -171.200566311, -168.1411087771, -171.1706495149, 1.182796100254, 0, 0.6488138030666, 1.095344893438, 0.2527672401229, 1.095344893438, 2.029698074216, 1.97399778113, 0, 2.81785908486, 2.756352882572, 1.253190940652, 1.191642679687, -0.01255204452502, 0.3473083849939, 0, 0.3374277444846, 0.3455787683916, 0.3422709297406, 0.3490380015963
4.775, -4.032384822165, -0.1760253236926, 0, 0, -1487.474826327, -923.1195022377, -1725.030501715, -670.2939671536, 9699.869689601, 5860.92530014, 7338.402131709, 4189.065073999, 7, 32.48237504266, 0, 286.8125610728, 0, 67.39086565705, 42.7848491877, 79.64622174032, 31.26807631544, 4.017920778875, -0.02248265003776, -0.02268721195797, -1.030133200189, -0.1302295934258, -1.030133279504, -0.4083193581574, -0.1302295832165, -0.9290312165562, -0.1302295832165, 60.83028338428, 60.86601812077, 60.8419672202, 60.87664144646, -0.5576254090019, -0.9548337193795, -26.50311571014, -167.4617967625, -170.4916317062, -167.9617967625, -167.4757193281, -170.5051970691, -167.4484267279, -170.4780663433, 1.083365935352, 0, 0.5255989013954, 0.9933277786967, 0.1280434376699, 0.9933277786967, 2.045992978423, 1.995752672016, 0, 2.834345352631, 2.778133057517, 1.269639365351, 1.213372286514, -0.01253264572243, 0.3473076237405, 0, 0.3373534125769, 0.3455290536261, 0.3423413701735, 0.3490861938549
4.8, -4.150464856147, -0.1814633370439, 0, 0, -1551.916896169, -953.5020544759, -1763.01517497, -685.9453595632, 9735.970248893, 5885.373280369, 7302.938809132, 4165.226778596, 7, 39.06978050783, 0, 290.6371618987, 0, 70.35420871208, 44.21282054236, 81.4296049816, 32.02160228649, 4.09268374357, -0.02290027400916, -0.02311704530816, -1.060834998983, -0.1339908409343, -1.060835083726, -0.4276414688087, -0.1339908300283, -0.9489991422271, -0.1339908300283, 61.1494777039, 61.185396211, 61.15990641992, 61.1948714956, -0.581907140339, -0.9806820805916, -27.35230890278, -166.7677065022, -169.79763124, -167.2677065022, -166.7801908276, -169.8097631372, -166.7557668435, -169.7854993428, 0.9810875588219, 0, 0.3990287330022, 0.8883530471982, -0.0001066887969464, 0.8883530471982, 2.061140397946, 2.016519850241, 0, 2.849689236773, 2.798923658001, 1.284950108246, 1.234116042482, -0.01251192328869, 0.3473069225714, 0, 0.3372757750551, 0.3454769844883, 0.3424148582038, 0.3491368606544
4.825, -4.275660305044, -0.1869597229882, 0, 0, -1617.013084913, -985.2658524907, -1800.226293781, -701.9305378046, 9773.624495812, 5910.891753212, 7265.860456799, 4140.223349881, 7, 45.7234536994, 0, 294.3712842507, 0, 73.34566299137, 45.70522016965, 83.17819697539, 32.79159941634, 4.165646547047, -0.02331079822911, -0.02354073451009, -1.093006465477, -0.1379262307418, -1.093006555949, -0.4480040296683, -0.1379262191002, -0.9700792134243, -0.1379262191002, 61.46868498407, 61.50479032617, 61.47782440318, 61.51308421043, -0.606305748505, -1.006694895286, -28.20370030737, -166.0736009557, -169.1036073957, -166.5736009557, -166.0846041846, -169.1142624186, -166.0631328215, -169.0929523728, 0.8757630507845, 0, 0.2692948159382, 0.7802025288615, -0.1314687300264, 0.7802025288615, 2.075100999129, 2.036271832696, 0, 2.863852267662, 2.818697019037, 1.299085212304, 1.253846646356, -0.01248947479916, 0.3473063180476, 0, 0.337194746121, 0.3454226337148, 0.3424916270132, 0.3491900023805
4.85, -4.406276852674, -0.1925496087219, 0, 0, -1683.175885196, -1018.524777137, -1837.045891868, -718.2991251697, 9812.805724574, 5937.366707907, 7227.137416867, 4114.136609061, 7, 52.47607302292, 0, 298.0415022013, 0, 76.38425357887, 47.26743955768, 84.90982734448, 33.58043467464, 4.244278528955, -0.02371934327327, -0.02396344461233, -1.126705872927, -0.1420205083787, -1.126705969487, -0.469431895589, -0.1420204959571, -0.9922951196628, -0.1420204959571, 61.78790602195, 61.82420137752, 61.79571992506, 61.83127868974, -0.6309599899634, -1.033016812584, -29.06297413897, -165.3794819119, -168.4095611122, -165.8794819119, -165.38895881, -168.4186936212, -165.3705287239, -168.4004286032, 0.7672362740958, 0, 0.13610217678, 0.6687127262937, -0.2663436668997, 0.6687127262937, 2.08783740874, 2.054979891307, 0, 2.876797168618, 2.837424192986, 1.312007904355, 1.272535589628, -0.01246489954339, 0.3473058444249, 0, 0.3371103749572, 0.3453662438953, 0.3425717297316, 0.3492454449545
4.875, -4.540867935552, -0.1982149293104, 0, 0, -1749.402221159, -1053.307988194, -1873.974463957, -735.0293173382, 9853.38430296, 5964.6805871, 7186.812390211, 4087.076215578, 7, 59.20605459259, 0, 301.6753054059, 0, 79.41584792119, 48.90085737291, 86.63198303705, 34.38675388304, 4.314251019728, -0.02413374466736, -0.02439302625161, -1.161886088015, -0.1462559746739, -1.161886191101, -0.4918328795126, -0.1462559614191, -1.015575708116, -0.1462559614191, 62.1071414227, 62.14362997849, 62.11359189985, 62.1494543624, -0.6561557415803, -1.059908044715, -29.92924867095, -164.6853513588, -167.715493404, -165.1853513588, -164.6932546581, -167.7230561886, -164.6779584386, -167.7079306194, 0.6553890906896, 0, -0.0009532458542029, 0.5537684307001, -0.4051100559685, 0.5537684307001, 2.099313589846, 2.072613870106, 0, 2.888487419714, 2.855074772965, 1.323682154554, 1.290152967247, -0.01243782970928, 0.3473055101727, 0, 0.3370229350904, 0.3453080652214, 0.3426550749747, 0.3493029551241
4.9, -4.678168327492, -0.2038874169563, 0, 0, -1817.527882997, -1088.719401196, -1908.996267973, -751.3315814707, 9894.940232009, 5992.339468492, 7145.217611237, 4059.570151215, 7, 66.11725036914, 0, 304.7184493632, 0, 82.53048901786, 50.55141841052, 87.89566047504, 35.15765645088, 4.372587497022, -0.02456292364704, -0.02483828789394, -1.198392178522, -0.1505530286045, -1.198392288662, -0.5151102067851, -0.1505530144577, -1.039746845155, -0.1505530144577, 62.42639156308, 62.46307648161, 62.43143955899, 62.46761094386, -0.6818903749521, -1.087554212832, -30.78804844603, -163.9912115015, -167.0214054039, -164.4912115015, -163.9974928288, -167.0273502733, -163.9854254332, -167.0154605345, 0.5401419282055, 0, -0.1419484817672, 0.4352976109975, -0.5480332424813, 0.4352976109975, 2.109495006305, 2.089143241434, 0, 2.898887286372, 2.871617957226, 1.334072842768, 1.306668525641, -0.01240799030107, 0.347305280136, 0, 0.3369333186076, 0.3452491496627, 0.3427409669244, 0.3493614106092
